Id,y
10152,-489723.1493132509
10153,2581844.8316839626
10154,-3055526.016800165
10155,2855938.5449411054
10156,2036237.0626704388
10157,6058238.864545087
10158,-1093788.9857916795
10159,-1257621.1500107541
10160,-3958575.9397506095
10161,1579578.086286361
10162,-3287245.607460477
10163,-2571066.310004967
10164,-1635238.8085721405
10165,-5135077.531756082
10166,1327985.5965630352
10167,1090221.1920219576
10168,-1581742.686823046
10169,1724680.3910474735
10170,-660454.2756703469
10171,-714175.6641174773
10172,991720.8704917036
10173,398932.5514402463
10174,4297293.975569951
10175,4862270.658385214
10176,1675182.373827232
10177,-3944608.742487726
10178,-1149054.4624866007
10179,2711655.1686867117
10180,99406.34481498635
10181,-101638.78566480147
10182,-999176.3979245053
10183,-2589956.4852558835
10184,2251821.1771481023
10185,-915381.0459630309
10186,1504278.162973473
10187,954912.0071746545
10188,470850.24512823747
10189,3078501.496527312
10190,-4585454.238255894
10191,-2125674.571739388
10192,2052820.7574267667
10193,-245950.77755989143
10194,-1162102.2373592828
10195,-1176290.438788426
10196,3534457.7479642867
10197,3651742.151754144
10198,748572.5601170218
10199,256398.89340257566
10200,3293512.055369062
10201,919106.2691556368
10202,1041489.0327820805
10203,361366.2252212687
10204,2350681.1053716945
10205,-1155318.1460463048
10206,138907.410692681
10207,4871449.721817646
10208,180514.27135671038
10209,-800844.6205927035
10210,1954654.2202451697
10211,1055605.333764987
10212,-789486.0792538914
10213,-1061706.0120037864
10214,1139977.5163596536
10215,2730793.1075918367
10216,393464.9682502091
10217,-3064415.435731511
10218,-1329739.9596202178
10219,1956562.9971465403
10220,-943187.9633007777
10221,189609.11919803944
10222,-417561.88712890056
10223,2016696.2084366055
10224,6745164.129675464
10225,-667504.5678809717
10226,-2271604.3324543196
10227,2196410.1889436375
10228,3045964.2354095164
10229,-3933543.4289853578
10230,-4004846.646391738
10231,-2773692.7207872984
10232,-546271.0827565099
10233,1219876.4981001809
10234,1205321.3290839798
10235,-717390.7748414873
10236,4381567.666778306
10237,-931567.078097711
10238,1505197.8445876949
10239,-174099.34028093526
10240,-31287.450448732685
10241,-795671.0738799478
10242,665250.552271746
10243,4437117.974493629
10244,-1161429.7838779653
10245,-1405012.0052197503
10246,5111555.879381496
10247,180575.91830630405
10248,-623601.8808148871
10249,3695294.555174231
10250,-1693415.2389621579
10251,3994437.5627795593
10252,-419667.8904949828
10253,1073096.2495651126
10254,1692089.9320689954
10255,380759.6125565402
10256,-3439109.670175562
10257,-1248259.106201677
10258,-516226.07036346645
10259,-2035184.6462127552
10260,-531732.4430192193
10261,2062223.006863121
10262,1984919.2218584942
10263,171825.23473090623
10264,-1229496.527005471
10265,2325466.717214927
10266,-4321155.41955467
10267,2365111.7700100536
10268,40879.16058234535
10269,1180345.7025775595
10270,2043506.7064496104
10271,522327.41640758165
10272,-71374.84329092583
10273,2200257.0030021262
10274,2946030.8324539256
10275,-1373530.4466955154
10276,1225424.3998390422
10277,-3118591.351194137
10278,1545052.6170151604
10279,846464.4162635972
10280,-594017.4894975183
10281,-1370142.2553390842
10282,-473058.7549806718
10283,-2381588.558249647
10284,851195.1559625209
10285,1105786.3934647257
10286,-549292.4204209797
10287,-933934.3264385201
10288,137580.70975839256
10289,-2764492.3762852126
10290,4443291.953811097
10291,147881.58023228255
10292,351875.5777340749
10293,4304479.561267332
10294,3387762.445300574
10295,-1128719.156784199
10296,-2525938.0930650695
10297,3252191.8406982846
10298,697126.8952050667
10299,-1266416.9986713114
10300,-5350727.819894717
10301,425382.37957140116
10302,-221855.70075979907
10303,-3456499.4191482738
10304,618402.3791304595
10305,-3079788.080517885
10306,-2203019.1462262697
10307,2882023.890516262
10308,-2128283.6070401166
10309,-1840487.627998466
10310,-649647.4316048708
10311,5941664.39275065
10312,-3376810.4427419603
10313,6053904.97156156
10314,-3670278.816186219
10315,3923429.0166806723
10316,2832489.1267778664
10317,-2191269.8408436016
10318,-3054256.6772880536
10319,1602877.892281228
10320,-487702.4860491337
10321,1955454.625200546
10322,41981.16495106732
10323,1565056.1042707376
10324,-961412.9315121725
10325,-5535365.018618095
10326,489812.2929404259
10327,-3516787.035778457
10328,-165584.0416227715
10329,5256517.5024112025
10330,2086595.4267784103
10331,6551536.664437093
10332,3003522.234334965
10333,1143145.6413413202
10334,-892037.9643020218
10335,2664709.570446852
10336,-1560744.9832568408
10337,-546866.0216400101
10338,-886358.8895579133
10339,-2053565.3877674453
10340,1939061.9594200857
10341,1878958.7588254726
10342,607958.1365707306
10343,1952582.2701934131
10344,-1210344.332060846
10345,418624.60427312495
10346,-2822857.610374806
10347,1405700.5871039198
10348,-2733167.6752987276
10349,-2173701.572418464
10350,622106.9751656802
10351,-2733998.9049092573
10352,-1341217.7125791004
10353,3710981.9243259174
10354,1185436.6770921529
10355,3336391.54098165
10356,1795736.5921691905
10357,175232.74620905324
10358,590332.8456844781
10359,-1511877.0757449784
10360,543485.3183159196
10361,573676.768816254
10362,-117600.06229722429
10363,301261.5459499151
10364,2701519.1484097415
10365,1842275.010871068
10366,215304.21125484936
10367,-3422825.0081976703
10368,463689.5869196304
10369,-2059598.395668669
10370,-468920.49946558836
10371,1473946.4576636276
10372,-1823119.0637771676
10373,-388596.4895132568
10374,6617774.721014186
10375,650234.0280317793
10376,391297.9546233071
10377,385413.30437814014
10378,3516473.033802958
10379,1065618.1051516773
10380,-1221799.949951606
10381,4659048.752726345
10382,249446.15583524285
10383,-608222.3903481428
10384,474742.30859040306
10385,-3141022.5020525097
10386,1139254.4694059642
10387,-2109421.4179124013
10388,-2916438.3770600404
10389,-1529066.993007131
10390,6638121.194498352
10391,872915.984503304
10392,4005440.6812191275
10393,491024.0301847491
10394,5436260.324524024
10395,-3657387.488740708
10396,941907.3165106286
10397,41293.727697956514
10398,-198527.784076406
10399,2668383.932161311
10400,-1201981.4642379081
10401,-35065.59311937853
10402,205076.4148630549
10403,1243047.7908811555
10404,297436.5285474617
10405,132724.78194035232
10406,-1114232.400084574
10407,3473873.003479401
10408,-3641699.1686623166
10409,326229.25098489557
10410,-1743834.6331838453
10411,-2372517.0671300124
10412,797745.8814836263
10413,749184.480595901
10414,-3199895.1836675103
10415,-14958.336704372989
10416,5800889.6110287225
10417,-2674142.354643645
10418,509936.918948043
10419,2805503.8845848986
10420,-268872.8164454914
10421,219340.59385596894
10422,-4845388.063434724
10423,1652046.8487922729
10424,1268504.6686230625
10425,-944277.1397916491
10426,-405835.6387445354
10427,3217403.9108752413
10428,5479233.918830415
10429,588146.3189640489
10430,-2744037.022279259
10431,-1488354.770607529
10432,382564.78021011513
10433,-1303666.5662029448
10434,-675216.2465872051
10435,2257194.945371564
10436,4376078.908797924
10437,2928550.2047883635
10438,1541746.522435199
10439,-2212014.4047331414
10440,-4219323.436912314
10441,-767756.3362473667
10442,-729696.8960393574
10443,3790896.768937523
10444,2793713.263589865
10445,2805757.656833151
10446,771734.654131417
10447,-2304239.2550815423
10448,778741.5718802052
10449,-418202.2212704881
10450,-1550524.457693795
10451,-2418362.8161347373
10452,-2401598.586987271
10453,4643193.01571276
10454,-395142.74562666693
10455,-1049066.4537671262
10456,1868797.3171519807
10457,2561465.902856505
10458,1543533.527784829
10459,2085921.656546664
10460,-2331369.7233434697
10461,-1119720.548041668
10462,-949072.361137712
10463,1017113.4516458614
10464,2622122.674078522
10465,1257496.6136533872
10466,-2074005.4975701428
10467,1178463.2402027657
10468,2544940.2316813837
10469,-2035796.6658668972
10470,2635459.422439066
10471,1787215.8072225444
10472,-4777925.383936194
10473,-544023.9651709689
10474,-5511233.3586898
10475,2210533.503501726
10476,942691.9969369614
10477,-2029694.8464808995
10478,841948.6467774675
10479,300645.1216605096
10480,2404126.8543644208
10481,519032.06291179766
10482,-3887983.499221656
10483,977286.0431804248
10484,-4450819.902843304
10485,719131.4848146915
10486,1501363.9406852706
10487,-253330.37955340973
10488,-4829551.028646196
10489,-2100640.7928255117
10490,-3066060.420985207
10491,-2003983.7083530922
10492,-2095659.4394587378
10493,-269822.07726227667
10494,-3778457.9230972254
10495,753070.6437583171
10496,1480169.341237628
10497,-3479118.8981906245
10498,-393839.8555585856
10499,-548801.7324096804
10500,514791.7293859519
10501,-4833.320551395745
10502,-319450.77403749
10503,3878403.933014126
10504,-2272998.3183568553
10505,2283245.508359455
10506,1867895.109888163
10507,-851450.061719976
10508,-888825.8471280053
10509,239299.83123529554
10510,-2483240.657660282
10511,-4058458.14496189
10512,146572.7690032822
10513,-30167.74008404054
10514,-2084045.8340408963
10515,-1156144.0918822603
10516,-2895629.8058530386
10517,835993.0753093954
10518,171418.36383686695
10519,1258373.1440278797
10520,5709697.2421788005
10521,-391199.91581787204
10522,1953295.1334140508
10523,-1256002.6049222497
10524,-1651385.0022608968
10525,5491070.810360358
10526,1248641.7621621834
10527,-548783.0837735794
10528,6180811.656816414
10529,2427285.723118841
10530,-2168756.212256832
10531,3710545.2215970885
10532,3407773.5850169817
10533,-1879494.8239832183
10534,2027312.2370998869
10535,1252850.2440711253
10536,3864547.2278479976
10537,5244732.587608325
10538,-1804456.2796161661
10539,-1622357.4856124246
10540,1783472.2728390081
10541,3580263.2062446116
10542,-3256558.0964124477
10543,3914506.629937869
10544,-2408930.129594485
10545,2793599.8576564654
10546,413078.57893411315
10547,3064632.6613181788
10548,338992.7854949428
10549,3219285.3725764942
10550,592441.7492297598
10551,-1544527.6007973272
10552,1123492.392905384
10553,-1315305.1905476155
10554,2448175.941826734
10555,-1353134.7169197076
10556,-1245239.6317709622
10557,-1603395.6682714585
10558,-2126091.347583377
10559,-1387742.5973439547
10560,1090911.8836144453
10561,6030741.901314462
10562,1184248.5533375072
10563,-761890.9208771479
10564,-3512511.499418784
10565,4176942.3362522777
10566,643946.5617701224
10567,-2214076.1030430193
10568,81843.02322750598
10569,-1100723.4724674856
10570,2653201.2299519456
10571,279254.19079050946
10572,-835231.2177937523
10573,-1650149.272514965
10574,-2750249.1004869584
10575,2020957.4922769857
10576,1963699.6814157087
10577,3364228.954017433
10578,-2441663.9697407833
10579,-853075.7624712759
10580,-644224.7852052784
10581,-1170582.5880042396
10582,-2990500.3506423044
10583,943655.8096897724
10584,-2434488.625596465
10585,-132129.3730017021
10586,2077991.1338163393
10587,-130234.11994584292
10588,3669754.6203235034
10589,298195.6539673456
10590,-4650429.121330006
10591,4499872.254417821
10592,-5315309.595036308
10593,-2427292.4327713484
10594,-4874356.126608336
10595,-3070720.1396454624
10596,570606.0155300681
10597,1253200.2376092675
10598,-1877414.7789339207
10599,195232.91971643202
10600,2995648.263684643
10601,4138622.9195661745
10602,-1129020.1797466066
10603,-1646418.001946368
10604,1164035.6722529011
10605,-5786896.772395848
10606,-2007383.693269592
10607,-1184489.817800904
10608,1469706.6205510094
10609,456442.8757431499
10610,376636.51021564624
10611,-251343.71223622127
10612,4220331.836989588
10613,2916966.7437717635
10614,-711703.7885637762
10615,-2420188.5152837993
10616,2864809.934586718
10617,-1605016.095199138
10618,-635446.8641289134
10619,-705173.0842880666
10620,-2370700.484916216
10621,-3627372.2911179704
10622,-602721.9972058242
10623,-776541.5522357199
10624,4848566.658003896
10625,-219189.63346519644
10626,2900570.4206687375
10627,2137854.232136249
10628,3109495.4531451273
10629,957925.6073633676
10630,4473514.7007424375
10631,3846175.143915459
10632,-1479914.805016312
10633,-3066684.067698912
10634,5759946.8000859395
10635,-3221475.8698451887
10636,-1479885.318298823
10637,2069375.4965723387
10638,2063376.4636363073
10639,-1798317.6342447237
10640,-692430.8973913069
10641,-3704353.044764816
10642,2738740.4806412584
10643,-1225628.5835086266
10644,-2135603.7874619146
10645,-430850.7418420542
10646,1929810.0700191646
10647,-631801.4092052097
10648,-601600.2169218962
10649,-1017884.9919634204
10650,3250117.4278115104
10651,1209237.4986451983
10652,-2923234.419165934
10653,-1338971.8180935236
10654,2868945.6194244563
10655,-628867.3087068374
10656,75188.569997962
10657,-1129893.5620318935
10658,2212602.4908242705
10659,-2734862.5807123827
10660,-1285532.6279938668
10661,2251426.9181031403
10662,-1114232.648214158
10663,616246.8112311701
10664,841282.6122955967
10665,1742350.7722128255
10666,4910713.889902226
10667,1497990.4262278688
10668,1366863.4169346427
10669,-4073924.0399756283
10670,-4053018.6279796795
10671,-3058105.1280830563
10672,3786466.331941399
10673,-408027.5861200361
10674,-2128896.911198364
10675,-733870.9692498678
10676,-521307.51615229563
10677,-2095114.4258174521
10678,-4482463.549730127
10679,-149762.04939112274
10680,1754229.7180908662
10681,-1100561.5017415143
10682,-3361697.0057286876
10683,-2761624.2923459746
10684,4233533.47591497
10685,-2771517.438004459
10686,1004856.7528226945
10687,-2790442.5080261384
10688,-1558015.2359621807
10689,581969.0193222199
10690,-5643799.619113167
10691,2872842.47304682
10692,214925.4846656033
10693,-1165748.6481567
10694,-1214286.3726299433
10695,1112181.7079825555
10696,1535022.3700120866
10697,-2341893.156164069
10698,387993.11630525056
10699,-2365836.1545943967
10700,-1996592.8180960661
10701,-956226.7717478275
10702,-2288306.667982253
10703,-291638.50828604226
10704,-2470504.746748485
10705,368819.0500618209
10706,1143421.1487600124
10707,1786169.322564899
10708,2080367.217529969
10709,434826.13410116406
10710,-838677.5906495493
10711,-4464738.972845747
10712,-2066965.0213735139
10713,-563042.5299616853
10714,-4967006.866796167
10715,34897.687431956314
10716,-992201.0525958737
10717,1821221.1803798035
10718,358423.39026974805
10719,5001657.964539626
10720,255135.55253977622
10721,1082244.9749972082
10722,465160.6069389363
10723,476654.0102925907
10724,250045.99454882802
10725,1769447.4941996483
10726,57612.52553526384
10727,1510017.3436870172
10728,-2555220.1069374783
10729,2573800.1257651444
10730,1070989.6722123951
10731,-2965447.1808347716
10732,-1004474.3807395912
10733,1302348.7611596426
10734,-539145.9696231013
10735,1336017.329210546
10736,-3564169.255339553
10737,1219830.514188362
10738,-38143.76265902664
10739,2081407.4987576103
10740,6055163.780573812
10741,-2593950.4683151706
10742,-3988694.4606518773
10743,-523634.1445506312
10744,-2954009.649506468
10745,3242368.689744812
10746,648763.0659592458
10747,-4153900.4585538274
10748,605350.0738268703
10749,3837574.0262848516
10750,911741.6054742731
10751,-4385613.870888206
10752,109933.62588814508
10753,1803219.9628169255
10754,-2086571.2730440528
10755,-1868984.3392174395
10756,-341566.644625755
10757,2579946.216326859
10758,1929199.3164560846
10759,2659929.6315187253
10760,573861.9177828913
10761,2469818.3413576935
10762,3553737.3300787546
10763,-2019640.4475633814
10764,-3820427.50367435
10765,3593627.0444903234
10766,-439603.42923616676
10767,-971482.8746870502
10768,3319291.857348623
10769,-2858913.173519271
10770,48386.6387909112
10771,244486.81186080028
10772,-1180070.6164465053
10773,-395959.7109919734
10774,-207784.12310316152
10775,-2343867.6806563414
10776,-2088507.3664788727
10777,-1388622.0432749814
10778,-3524340.826219944
10779,516151.14320840593
10780,1087825.461053484
10781,-245897.59586500618
10782,6190412.347661596
10783,-2308312.9493931425
10784,3386191.816765223
10785,-1763164.4697565436
10786,638624.1731635461
10787,3886420.514177996
10788,271142.0917599461
10789,427966.88971187966
10790,-5168754.994836324
10791,-1304834.8464066715
10792,-4347272.166121176
10793,-2671856.925294872
10794,4210079.254039323
10795,-1346101.832728249
10796,4511173.748738609
10797,-489184.43889008136
10798,-1979298.1445855622
10799,3548965.6763822655
10800,1612839.643608324
10801,769630.4833663346
10802,4987919.637644676
10803,-1957396.5064519383
10804,-1182211.1024005183
10805,1977512.9294903923
10806,-492006.41088630527
10807,-4962009.434869632
10808,-964539.4536661226
10809,834501.241855052
10810,1551838.3846224374
10811,-2446108.2380838566
10812,-3387848.147025041
10813,136366.67250916772
10814,506045.0754172426
10815,1219761.3838014628
10816,1712775.46052373
10817,-2039270.5658455126
10818,170901.67264121064
10819,-3535725.616020744
10820,1978778.0536871788
10821,-2363696.6676713447
10822,4292380.658173926
10823,2820669.5503050317
10824,-2784631.164813707
10825,-485930.31912700494
10826,440276.4420032856
10827,418458.87785147084
10828,-4160713.448619164
10829,-1005752.1810177402
10830,-4282935.9910110915
10831,329212.089506121
10832,1359424.743749556
10833,-306740.02242123266
10834,5226254.257228814
10835,-2877361.658278627
10836,783603.2489110517
10837,6302444.092621448
10838,-2672679.739050788
10839,960026.1898264303
10840,3983193.7632011375
10841,873495.9884383505
10842,-2761027.9766078074
10843,-1360174.5417309527
10844,-446150.22374146036
10845,2262626.2782517034
10846,2589186.923138037
10847,799584.3365561668
10848,-1348311.5320260758
10849,909354.4374235937
10850,-3635294.0319035244
10851,-2126164.1935947123
10852,1575567.0662003946
10853,-86151.43602006101
10854,723097.3771247041
10855,-2256040.9723611074
10856,476204.43806915876
10857,2704523.2134439354
10858,4141141.2906373576
10859,1977063.3455261888
10860,2706218.8025038894
10861,741586.6689620792
10862,345726.91102303955
10863,213508.5041715666
10864,798188.70945369
10865,4456463.337159572
10866,-3691653.5536007355
10867,-1593047.1704451563
10868,-424760.11738736404
10869,-2508384.0619584513
10870,-2014184.3400832766
10871,-6152502.8087649355
10872,482213.6371211184
10873,-2433788.5078939516
10874,365950.86778126686
10875,-537160.8202045431
10876,-2078527.7209310078
10877,1545646.1626783095
10878,-1153396.740727429
10879,-3396857.1471638605
10880,806412.4279765204
10881,-1574606.2598884862
10882,-85333.80636381322
10883,-3044536.4203937124
10884,-1628135.4142370082
10885,1604369.8031972675
10886,-993276.4880506095
10887,-2108787.8995941803
10888,1979889.082509798
10889,2640167.822957787
10890,-3809188.6469613677
10891,-9614.128196036188
10892,-1459509.9395840508
10893,-3378720.3668188164
10894,-2741055.3085875004
10895,1652675.9860722877
10896,720028.3868331293
10897,3872795.645447014
10898,-1413293.0227277894
10899,1307009.9807086645
10900,-4312828.187160451
10901,-3588991.633831958
10902,4362514.720046698
10903,3460477.6961866794
10904,2287702.099942298
10905,1955512.058679491
10906,1346589.3032768806
10907,-2551587.0492465333
10908,4688120.611654505
10909,2059147.3203109393
10910,-209081.223298626
10911,3165210.7637317
10912,374825.148115317
10913,700284.9524696184
10914,979842.5073267346
10915,-1888232.3123854187
10916,981623.0789775628
10917,-982521.5397443336
10918,3521900.4875703477
10919,1029886.6102029986
10920,-3014698.683360665
10921,-2839539.7318292265
10922,1711549.7419178893
10923,-1508726.9790428309
10924,-696788.2585265882
10925,5279472.521532808
10926,1157817.27952295
10927,3731364.7190557476
10928,-1184421.1952975215
10929,521956.6859312543
10930,1791044.40931989
10931,-352171.0287807038
10932,732742.4684360652
10933,-1706455.7514355045
10934,-5658103.018523943
10935,-715988.1565324754
10936,345618.8746155292
10937,321253.0602808901
10938,4840873.711259241
10939,2068951.7622693356
10940,1736539.109783016
10941,667691.3980707963
10942,2292301.3804259743
10943,-228892.7690883959
10944,1362723.9613460654
10945,-72854.0971575931
10946,-2847319.1922193617
10947,-3212649.2549041067
10948,764097.6895767135
10949,-1852946.1410766195
10950,1858.2908689476526
10951,-316139.8969410941
10952,703397.5526736329
10953,-1473835.5013313994
10954,-3027563.8001482016
10955,-566244.031172526
10956,178754.31365534887
10957,1656772.5728742194
10958,1068280.9890552894
10959,377245.187629297
10960,-1916017.5113605105
10961,2987275.37122341
10962,3084443.925767111
10963,85076.59734930408
10964,1434050.449508521
10965,-683124.7379478485
10966,110403.50255447465
10967,4962236.864858315
10968,-63519.803414943024
10969,-1891988.6104068828
10970,-319661.153603061
10971,-123964.45516677828
10972,-1877757.887123722
10973,893605.8965501733
10974,1922529.5450418543
10975,943987.5250087191
10976,-2727390.0900776894
10977,3084515.5957333124
10978,403781.21055394784
10979,-2290665.9063325715
10980,3425856.029146402
10981,-343314.7946217051
10982,2164774.239133162
10983,-3359430.4613403967
10984,-401625.0456488008
10985,-3864385.870186341
10986,515839.7080674906
10987,-5438799.21968331
10988,3035108.971511947
10989,-2610325.5143071283
10990,1143465.2401424553
10991,2487095.191008724
10992,4476165.80991343
10993,1598477.9595398142
10994,407928.0361393918
10995,-191697.49259997523
10996,-4423988.536769924
10997,-897913.883036523
10998,-1327975.3189232047
10999,-2560351.4267562586
11000,2987574.787966384
11001,178211.28594383286
11002,-1944775.6024205985
11003,1920197.9934915048
11004,-314591.1785132522
11005,-1035850.2928529549
11006,247905.88020237666
11007,1656809.8508315594
11008,-276778.2070959316
11009,-1205651.7664111056
11010,-3298403.5096222204
11011,-1242192.2955476418
11012,-2702143.7903888375
11013,-3837517.8717997186
11014,-4655539.200317058
11015,-86110.6210973932
11016,-1125505.4093734932
11017,-4946459.293162069
11018,-180152.1274205049
11019,212517.8950287984
11020,-2107847.1178322025
11021,-1098070.1875195808
11022,-1568267.46811842
11023,680980.2365335369
11024,2245650.3052043733
11025,1388637.7677159486
11026,4631164.568546274
11027,5661732.375163731
11028,-477498.14302180347
11029,-98360.83857424498
11030,1519543.3480296307
11031,1146038.112308408
11032,-2662393.3551733606
11033,1426253.7156055702
11034,-299054.67044685245
11035,-938563.300347053
11036,-879183.4969916932
11037,991734.0704444577
11038,2573570.6127820723
11039,-3601962.9755833223
11040,-1537109.685139251
11041,2234395.4547989867
11042,-871884.2268537226
11043,-3854768.570444266
11044,-2832997.9138305485
11045,1958726.962360232
11046,-780169.6328646378
11047,-2118176.8611031333
11048,3991675.328744308
11049,-155092.3790063307
11050,-3064144.4984319783
11051,223192.1531277407
11052,602203.6309563819
11053,615785.8166195872
11054,-3318172.3849619324
11055,1958452.523999894
11056,781958.7154473852
11057,-5582029.005166066
11058,156624.32710115504
11059,440863.826610668
11060,4542398.323532307
11061,-839897.6328408668
11062,-4960621.547405554
11063,3208637.488274265
11064,1219607.1102235892
11065,-849089.0645006031
11066,6742946.033554497
11067,1052411.168450562
11068,126298.92101287901
11069,-98023.36967997007
11070,3098339.950784012
11071,1420364.380727921
11072,5460017.699836383
11073,264863.93232634454
11074,-4695393.779847416
11075,-554964.0522180105
11076,-724434.1091723343
11077,101367.82563272481
11078,120333.93754242886
11079,-873121.8687592882
11080,-123872.9229676217
11081,-109964.64022447295
11082,191037.84830714014
11083,1214502.505547766
11084,-3476035.256687814
11085,-1240039.5722885216
11086,-353398.2879003255
11087,-3284525.312273447
11088,1808065.2911401617
11089,992931.2666741072
11090,2441624.2227730225
11091,812010.1531601296
11092,1236925.5537388823
11093,-1066405.500648105
11094,-2410218.111263541
11095,3389945.4816973326
11096,-2152065.106260194
11097,2917653.9285862898
11098,-2850398.967379287
11099,-3669780.8852248825
11100,1200222.1078219016
11101,453846.0533148368
11102,-5926843.413747557
11103,-993758.9797699538
11104,-418236.70710357383
11105,74167.3528461602
11106,-290544.6147438475
11107,1247867.3661719856
11108,4679312.680115494
11109,-1942820.9285553095
11110,2177802.464906952
11111,1414062.5782828273
11112,1440096.2924641245
11113,-2582067.2958079474
11114,-3053263.7572393697
11115,756731.4249499383
11116,1240607.349949207
11117,-4896998.49780465
11118,1737322.0536963188
11119,2651206.7739236704
11120,229831.07774555325
11121,-3040348.411444492
11122,-3201760.7351673287
11123,1875109.5579041766
11124,-2069481.4979492247
11125,-2842022.352227207
11126,1240489.9692977257
11127,2892876.0712288753
11128,-5474572.447740406
11129,3723314.2898301827
11130,-40235.90445511355
11131,-629004.2839040153
11132,1695040.669725465
11133,-1506107.111000887
11134,687657.7679653281
11135,-316004.467823343
11136,-4077419.794701735
11137,-4888247.658855935
11138,-1520503.180166792
11139,605982.3934999012
11140,296865.6531879561
11141,-3395796.6316908333
11142,-113189.7015700687
11143,-1532094.1196975212
11144,646616.1154774454
11145,-1421772.8235201295
11146,-1083588.7005877448
11147,2259652.127601434
11148,-234763.76320826876
11149,-294766.49462479394
11150,-1574584.4344051082
11151,-1744845.8334384623
11152,-1341948.9322537614
11153,-23673.940364938324
11154,741212.6582283349
11155,3094220.0780192595
11156,92961.69669492602
11157,-360581.07813688566
11158,970901.7781745634
11159,-5086822.374827375
11160,-2062108.9746735182
11161,2974070.7068498833
11162,-2682706.5009276946
11163,799798.184211465
11164,2553069.7933967006
11165,-1543027.2395976987
11166,472768.9874618743
11167,-299020.59529240103
11168,2950638.8043305976
11169,-2208852.0910496004
11170,167285.52209990073
11171,1518080.964915654
11172,-2197273.4450236913
11173,-1800066.666926793
11174,-2813048.293779502
11175,-1877311.9691793267
11176,-2909327.120399509
11177,-339532.7832341049
11178,-95890.33356509787
11179,277634.3112388476
11180,2951491.2635224047
